id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
145,976,976,3135896,180,671027387,9.78E+12,Dan Brown,2001,Deception Point,Deception Point,eng,3.67,455610,479733,7798,14380,45006,143182,160819,116346,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
147,1217100,29844228,2588213,150,1595141715,9.78E+12,Jay Asher,2007,Thirteen Reasons Why,Thirteen Reasons Why,eng,4.02,463783,571281,43467,15246,35668,105414,179197,235756,https://images.gr-assets.com/books/1333822506m/1217100.jpg,https://images.gr-assets.com/books/1333822506s/1217100.jpg
148,2865,2865,3358875,169,452287022,9.78E+12,Tracy Chevalier,1999,Girl with a Pearl Earring,Girl with a Pearl Earring,eng,3.85,467577,492177,8011,11525,28287,123463,189656,139246,https://images.gr-assets.com/books/1327197580m/2865.jpg,https://images.gr-assets.com/books/1327197580s/2865.jpg
149,4374400,4374400,4422413,130,525421033,9.78E+12,Gayle Forman,2009,If I Stay,"If I Stay (If I Stay, #1)",en-US,3.96,503527,567087,34959,12666,34896,122977,190793,205755,https://images.gr-assets.com/books/1347462970m/4374400.jpg,https://images.gr-assets.com/books/1347462970s/4374400.jpg
150,4989,4989,1041558,80,312353766,9.78E+12,Anita Diamant,1997,The Red Tent,The Red Tent,en-US,4.16,424981,449217,17234,9470,19616,67878,146178,206075,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
152,5526,5526,3222389,111,446528056,9.78E+12,Nicholas Sparks,2006,Dear John,Dear John,en-US,4.01,441062,454781,10626,9683,25220,94711,145202,179965,https://images.gr-assets.com/books/1397749854m/5526.jpg,https://images.gr-assets.com/books/1397749854s/5526.jpg
154,8852,8852,1896522,1732,743477103,9.78E+12,William Shakespeare,1606,The Tragedy of Macbeth,Macbeth,eng,3.88,496018,524826,7609,10551,35408,127354,183871,167642,https://images.gr-assets.com/books/1459795224m/8852.jpg,https://images.gr-assets.com/books/1459795224s/8852.jpg
157,23772,23772,86934,72,394800168,9.78E+12,"Dr. Seuss, לאה נאור",1960,Green Eggs and Ham,Green Eggs and Ham,en-US,4.29,457475,461041,7370,6605,14530,66873,121751,251282,https://images.gr-assets.com/books/1468680100m/23772.jpg,https://images.gr-assets.com/books/1468680100s/23772.jpg
159,2120932,2120932,2377629,92,1423101464,9.78E+12,Rick Riordan,2008,The Battle of the Labyrinth,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",eng,4.39,508214,537708,14098,2435,8093,62108,172289,292783,https://images.gr-assets.com/books/1443142158m/2120932.jpg,https://images.gr-assets.com/books/1443142158s/2120932.jpg
160,2623,2623,2612809,1725,192833596,9.78E+12,Charles Dickens,1860,Great Expectations,Great Expectations,eng,3.75,459247,507187,12311,22811,44293,120385,170702,148996,https://images.gr-assets.com/books/1327920219m/2623.jpg,https://images.gr-assets.com/books/1327920219s/2623.jpg
162,49552,49552,3324344,675,,,"Albert Camus, Matthew    Ward",1942,L’Étranger,The Stranger,eng,3.96,420600,483623,14836,10563,28920,100140,174957,169043,https://images.gr-assets.com/books/1349927872m/49552.jpg,https://images.gr-assets.com/books/1349927872s/49552.jpg
164,15745753,15745753,17225055,103,1250012570,9.78E+12,Rainbow Rowell,2013,Eleanor & Park,Eleanor & Park,eng,4.11,514312,579753,53005,12904,26371,94470,196224,249784,https://images.gr-assets.com/books/1341952742m/15745753.jpg,https://images.gr-assets.com/books/1341952742s/15745753.jpg
167,4407,30165203,1970226,196,747263744,9.78E+12,Neil Gaiman,2001,American Gods,"American Gods (American Gods, #1)",eng,4.11,378019,518343,27587,9888,24944,83253,178346,221912,https://images.gr-assets.com/books/1258417001m/4407.jpg,https://images.gr-assets.com/books/1258417001s/4407.jpg
168,149267,149267,1742269,195,385199570,9.78E+12,"Stephen King, Bernie Wrightson",1978,The Stand,The Stand,en-US,4.34,438832,469953,13808,5647,13612,56722,134098,259874,https://images.gr-assets.com/books/1213131305m/149267.jpg,https://images.gr-assets.com/books/1213131305s/149267.jpg
170,11125,11125,40195,185,552151696,9.78E+12,Dan Brown,1998,Digital Fortress,Digital Fortress,en-GB,3.6,423019,447503,7538,16592,47507,136196,144029,103179,https://images.gr-assets.com/books/1360095966m/11125.jpg,https://images.gr-assets.com/books/1360095966s/11125.jpg
172,15823480,15823480,2507928,1492,345803922,9.78E+12,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude",1877,Анна Каренина,Anna Karenina,eng,4.02,297472,472796,18064,11738,26945,88365,158179,187569,https://images.gr-assets.com/books/1352422904m/15823480.jpg,https://images.gr-assets.com/books/1352422904s/15823480.jpg
173,227463,227463,23596,283,393312836,9.78E+12,Anthony Burgess,1962,A Clockwork Orange,A Clockwork Orange,eng,3.98,431195,454391,9958,14741,24244,84863,163488,167055,https://images.gr-assets.com/books/1348339306m/227463.jpg,https://images.gr-assets.com/books/1348339306s/227463.jpg
174,1812457,1812457,2666268,134,964729237,9.78E+12,William Paul Young,2007,The Shack: Where Tragedy Confronts Eternity,The Shack,eng,3.74,419539,438292,29377,35734,42977,84751,111923,162907,https://images.gr-assets.com/books/1344270232m/1812457.jpg,https://images.gr-assets.com/books/1344270232s/1812457.jpg
175,4502507,4556058,4551489,87,739380338,9.78E+12,Rick Riordan,2009,The Last Olympian,"The Last Olympian (Percy Jackson and the Olympians, #5)",eng,4.5,397500,499510,17693,2098,6501,45208,133168,312535,https://images.gr-assets.com/books/1327924597m/4502507.jpg,https://images.gr-assets.com/books/1327924597s/4502507.jpg
176,18342,830502,150259,7,451169514,9.78E+12,Stephen King,1986,It,It,en-US,4.18,292592,479381,11698,8464,19610,75841,148672,226794,https://images.gr-assets.com/books/1309376909m/18342.jpg,https://images.gr-assets.com/books/1309376909s/18342.jpg
177,7144,7144,3393917,1714,143058142,9.78E+12,"Fyodor Dostoyevsky, David McDuff",1866,Преступление и наказание,Crime and Punishment,eng,4.18,380903,444675,12605,9477,20078,64050,137104,213966,https://images.gr-assets.com/books/1382846449m/7144.jpg,https://images.gr-assets.com/books/1382846449s/7144.jpg
178,6514,6514,1385044,246,61148512,9.78E+12,Sylvia Plath,1963,The Bell Jar,The Bell Jar,en-US,3.98,401605,442157,15963,8266,23983,92408,162216,155284,https://images.gr-assets.com/books/1473890514m/6514.jpg,https://images.gr-assets.com/books/1473890514s/6514.jpg
179,252577,252577,2883783,184,7205236,9.78E+12,Frank McCourt,1996,Angela's Ashes: A Memoir,"Angela's Ashes (Frank McCourt, #1)",eng,4.07,392103,419746,9798,7657,18327,73550,155775,164437,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
182,6304335,6304335,6488966,119,316042676,9.78E+12,"Kami Garcia, Margaret Stohl",2009,Beautiful Creatures,"Beautiful Creatures (Caster Chronicles, #1)",eng,3.76,436093,458518,20808,19917,43525,113352,132492,149232,https://images.gr-assets.com/books/1327873282m/6304335.jpg,https://images.gr-assets.com/books/1327873282s/6304335.jpg
185,9361589,9361589,14245059,119,385534639,9.78E+12,Erin Morgenstern,2011,The Night Circus,The Night Circus,eng,4.03,429543,474826,54008,11349,28650,84254,159596,190977,https://images.gr-assets.com/books/1387124618m/9361589.jpg,https://images.gr-assets.com/books/1387124618s/9361589.jpg
186,37470,37470,3248536,111,743227441,9.78E+12,Philippa Gregory,2001,The Other Boleyn Girl,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",eng,4.04,381080,399223,15846,5311,16716,78620,153807,144769,https://images.gr-assets.com/books/1355932638m/37470.jpg,https://images.gr-assets.com/books/1355932638s/37470.jpg
190,12262741,12262741,17237712,101,307592731,9.78E+12,Cheryl Strayed,2012,Wild: From Lost to Found on the Pacific Crest Trail ,Wild: From Lost to Found on the Pacific Crest Trail,eng,3.96,379872,420903,34444,8344,22137,85489,165482,139451,https://images.gr-assets.com/books/1453189881m/12262741.jpg,https://images.gr-assets.com/books/1453189881s/12262741.jpg
191,472331,472331,4358649,90,930289234,9.78E+12,"Alan Moore, Dave Gibbons, John Higgins",1987,Watchmen,Watchmen,en-US,4.35,398018,409323,10851,6349,11732,44847,116877,229518,https://images.gr-assets.com/books/1442239711m/472331.jpg,https://images.gr-assets.com/books/1442239711s/472331.jpg
193,3228917,3228917,3364437,120,316017922,9.78E+12,Malcolm Gladwell,2008,Outliers: The Story of Success,Outliers: The Story of Success,en-US,4.11,353011,369126,19383,4494,12545,62510,148978,140599,https://images.gr-assets.com/books/1344266315m/3228917.jpg,https://images.gr-assets.com/books/1344266315s/3228917.jpg
194,153747,153747,2409320,1823,142437247,9.78E+12,"Herman Melville, Andrew Delbanco, Tom Quirk",1851,"Moby Dick; or, The Whale","Moby-Dick or, The Whale",eng,3.46,358050,397963,11223,35983,52601,103625,102432,103322,https://images.gr-assets.com/books/1327940656m/153747.jpg,https://images.gr-assets.com/books/1327940656s/153747.jpg
195,2728527,2728527,2754161,116,385340990,9.78E+12,"Mary Ann Shaffer, Annie Barrows",2008,The Guernsey Literary and Potato Peel Pie Society,The Guernsey Literary and Potato Peel Pie Society,eng,4.12,393626,423672,39853,7190,17250,68942,155107,175183,https://images.gr-assets.com/books/1351979318m/2728527.jpg,https://images.gr-assets.com/books/1351979318s/2728527.jpg
196,5759,5759,68729,162,393327345,9.78E+12,Chuck Palahniuk,1996,Fight Club,Fight Club,eng,4.2,365349,388654,11176,4578,12632,58110,139554,173780,https://images.gr-assets.com/books/1357128997m/5759.jpg,https://images.gr-assets.com/books/1357128997s/5759.jpg
198,11486,11486,3300573,155,671727796,9.78E+12,Alice Walker,1982,The Color Purple,The Color Purple,eng,4.17,376766,400965,9485,6298,14477,62380,140835,176975,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
199,12691,12691,14961,119,739461192,9.78E+12,John Grogan,2005,Marley & Me: Life and Love with the World's Worst Dog,Marley and Me: Life and Love With the World's Worst Dog,eng,4.12,367304,379348,13407,5485,14940,68532,131536,158855,https://images.gr-assets.com/books/1308858322m/12691.jpg,https://images.gr-assets.com/books/1308858322s/12691.jpg
200,16299,16299,3038872,474,312330871,9.78E+12,Agatha Christie,1939,Ten Little Niggers,And Then There Were None,eng,4.23,408983,456680,17264,6134,12476,66243,156306,215521,https://images.gr-assets.com/books/1391120695m/16299.jpg,https://images.gr-assets.com/books/1391120695s/16299.jpg
203,11505797,11505797,16441531,85,,,Jamie McGuire,2011,Beautiful Disaster,"Beautiful Disaster (Beautiful, #1)",eng,4.15,418309,442696,25298,17185,23298,61993,115123,225097,https://images.gr-assets.com/books/1358259032m/11505797.jpg,https://images.gr-assets.com/books/1358259032s/11505797.jpg
204,5326,5326,3097440,2380,1561797464,9.78E+12,Charles Dickens,1843,A Christmas Carol,A Christmas Carol,,4.02,394540,441396,11568,6737,21415,93906,153823,165515,https://images.gr-assets.com/books/1406512317m/5326.jpg,https://images.gr-assets.com/books/1406512317s/5326.jpg
206,10507293,10507293,15413183,93,62059939,9.78E+12,Kiera Cass,2012,The Selection,"The Selection (The Selection, #1)",en-US,4.15,505340,539091,35681,13841,25349,83692,158716,257493,https://images.gr-assets.com/books/1322103400m/10507293.jpg,https://images.gr-assets.com/books/1322103400s/10507293.jpg
208,6493208,6493208,6684634,66,1400052173,9.78E+12,Rebecca Skloot,2010,The Immortal Life of Henrietta Lacks,The Immortal Life of Henrietta Lacks,eng,4.04,377249,404440,28624,10782,18237,70339,151226,153856,https://images.gr-assets.com/books/1327878144m/6493208.jpg,https://images.gr-assets.com/books/1327878144s/6493208.jpg
211,40102,40102,1180927,116,316010669,9.78E+12,Malcolm Gladwell,2005,Blink: The Power of Thinking Without Thinking,Blink: The Power of Thinking Without Thinking,en-US,3.89,348196,360338,12215,6804,20128,85934,139947,107525,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
212,6867,6867,2307233,155,038572179X,9.78E+12,Ian McEwan,2001,Atonement,Atonement,eng,3.88,347006,365658,14815,11473,25462,77135,134788,116800,https://images.gr-assets.com/books/1320449708m/6867.jpg,https://images.gr-assets.com/books/1320449708s/6867.jpg
216,3153910,3153910,3175590,90,1554681723,9.78E+12,Garth Stein,2006,The Art of Racing in the Rain,The Art of Racing in the Rain,eng,4.19,327409,354319,32021,4808,13901,53780,118166,163664,https://images.gr-assets.com/books/1377206302m/3153910.jpg,https://images.gr-assets.com/books/1377206302s/3153910.jpg
217,21996,21996,3486041,70,739303406,9.78E+12,"Erik Larson, Tony Goldwyn",2003,"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America","The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",eng,3.98,309385,350607,25846,6687,18709,69012,135360,120839,https://images.gr-assets.com/books/1312066724m/21996.jpg,https://images.gr-assets.com/books/1312066724s/21996.jpg
220,3609760,3609760,3652511,20,316043133,9.78E+12,Mark Cotta Vaz,,Twilight: The Complete Illustrated Movie Companion,Twilight: The Complete Illustrated Movie Companion,en-US,4.23,291411,291899,532,6862,11019,48008,67939,158071,https://images.gr-assets.com/books/1352539022m/3609760.jpg,https://images.gr-assets.com/books/1352539022s/3609760.jpg
226,5886881,5886881,6873353,131,307341569,9.78E+12,Gillian Flynn,2009,Dark Places,Dark Places,eng,3.92,333452,386607,28784,5169,17975,89242,165108,109113,https://images.gr-assets.com/books/1354988288m/5886881.jpg,https://images.gr-assets.com/books/1354988288s/5886881.jpg
227,5359,5359,137715,134,385339089,9.78E+12,John Grisham,1993,The Client,The Client,eng,3.97,320083,325663,1917,2530,12566,79176,129019,102372,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
229,24213,24213,2375385,845,451527747,9.78E+12,"Lewis Carroll, John Tenniel, Martin Gardner",1865,Alice's Adventures in Wonderland,Alice's Adventures in Wonderland & Through the Looking-Glass,eng,4.06,340920,377190,7736,5294,17482,76985,127906,149523,https://images.gr-assets.com/books/1327872220m/24213.jpg,https://images.gr-assets.com/books/1327872220s/24213.jpg
231,556602,556602,2523229,117,312370830,9.78E+12,Tatiana de Rosnay,2007,Elle s'appelait Sarah,Sarah's Key,eng,4.14,312444,347631,26614,3865,12684,55760,134748,140574,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
233,9712,9712,3285349,347,140003468X,9.78E+12,"Gabriel García Márquez, Edith Grossman",1985,El amor en los tiempos del cólera,Love in the Time of Cholera,eng,3.89,283806,323461,15246,11450,23825,65668,110544,111974,https://images.gr-assets.com/books/1327124987m/9712.jpg,https://images.gr-assets.com/books/1327124987s/9712.jpg
234,439288,439288,118521,87,014131088X,9.78E+12,Laurie Halse Anderson,1999,Speak,Speak,eng,4,360156,372404,18379,7770,21049,76503,125660,141422,https://images.gr-assets.com/books/1310121762m/439288.jpg,https://images.gr-assets.com/books/1310121762s/439288.jpg
235,17802724,17802724,23986788,95,399159347,9.78E+12,Liane Moriarty,2013,The Husband's Secret ,The Husband's Secret,eng,3.92,232106,351805,27610,4175,15649,80869,155945,95167,https://images.gr-assets.com/books/1460577225m/17802724.jpg,https://images.gr-assets.com/books/1460577225s/17802724.jpg
236,1898,1898,1816662,101,385494785,9.78E+12,Jon Krakauer,1997,Into Thin Air: A Personal Account of the Mt. Everest Disaster,Into Thin Air: A Personal Account of the Mount Everest Disaster,en-US,4.11,291258,301593,10439,8041,10286,46060,112601,124605,https://images.gr-assets.com/books/1463384482m/1898.jpg,https://images.gr-assets.com/books/1463384482s/1898.jpg
237,10592,10592,1552134,249,1416524304,9.78E+12,Stephen King,1974,Carrie,Carrie,,3.93,356814,377650,8264,4564,19479,96352,136054,121201,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
238,242006,242006,828773,79,031242227X,9.78E+12,Augusten Burroughs,2002,Running with Scissors,Running with Scissors,en-US,3.7,293878,306388,11601,13569,27249,78405,105786,81379,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
239,8908,8908,817,137,307346609,9.78E+12,Max Brooks,2006,World War Z: An Oral History of the Zombie War,World War Z: An Oral History of the Zombie War,en-US,4.01,312969,345149,22412,7680,19887,65570,121537,130475,https://images.gr-assets.com/books/1386328204m/8908.jpg,https://images.gr-assets.com/books/1386328204s/8908.jpg
241,47281,47281,2677305,81,440227534,9.78E+12,Lois Lowry,1989,Number the Stars,Number the Stars,eng,4.11,333638,342365,10304,3797,12794,63919,123296,138559,https://images.gr-assets.com/books/1370917812m/47281.jpg,https://images.gr-assets.com/books/1370917812s/47281.jpg
243,10614,10614,3230869,197,450417395,9.78E+12,Stephen King,1987,Misery,Misery,en-GB,4.11,334647,352203,6416,4302,12725,64835,128990,141351,https://images.gr-assets.com/books/1270545451m/10614.jpg,https://images.gr-assets.com/books/1270545451s/10614.jpg
244,66559,18045891,3801,136,307341542,9.78E+12,Gillian Flynn,2006,Sharp Objects,Sharp Objects,en-US,3.92,207889,354838,28268,4988,17566,81036,147558,103690,https://images.gr-assets.com/books/1423241485m/66559.jpg,https://images.gr-assets.com/books/1423241485s/66559.jpg
